timestamp,symbol,close
2025-04-02,STB,39.25
2025-04-03,STB,36.55
2025-04-04,STB,37.4
2025-04-08,STB,34.8
2025-04-09,STB,33.1
2025-04-10,STB,35.4
2025-04-11,STB,37.85
2025-04-14,STB,37.8
2025-04-15,STB,38.45
2025-04-16,STB,38.15
2025-04-17,STB,38.3
2025-04-18,STB,38.55
2025-04-21,STB,40.45
2025-04-22,STB,40.65
2025-04-23,STB,40.2
2025-04-24,STB,40.2
2025-04-25,STB,39.15
2025-04-28,STB,39.25
2025-04-29,STB,39.1
2025-05-05,STB,39.5
2025-05-06,STB,38.85
2025-05-07,STB,38.85
2025-05-08,STB,39.5
2025-05-09,STB,39.75
2025-05-12,STB,40.0
2025-05-13,STB,40.1
2025-05-14,STB,40.0
2025-05-15,STB,40.7
2025-05-16,STB,39.8
2025-05-19,STB,39.0
2025-05-20,STB,39.5
2025-05-21,STB,41.8
2025-05-22,STB,41.1
2025-05-23,STB,41.8
2025-05-26,STB,41.55
2025-05-27,STB,41.5
2025-05-28,STB,41.05
2025-05-29,STB,41.3
2025-05-30,STB,40.7
2025-06-02,STB,41.8
2025-06-03,STB,41.6
2025-06-04,STB,41.0
2025-06-05,STB,41.35
2025-06-06,STB,41.75
2025-06-09,STB,41.95
2025-06-10,STB,42.9
2025-06-11,STB,42.85
2025-06-12,STB,45.0
2025-06-13,STB,44.9
2025-06-16,STB,45.5
2025-06-17,STB,46.0
2025-06-18,STB,47.2
2025-06-19,STB,47.15
2025-06-20,STB,46.6
2025-06-23,STB,46.45
2025-06-24,STB,46.5
2025-06-25,STB,46.8
2025-06-26,STB,46.8
2025-06-27,STB,46.35
2025-06-30,STB,46.7
2025-07-01,STB,46.95
2025-07-02,STB,47.55
2025-07-03,STB,46.65
2025-07-04,STB,47.05
2025-07-07,STB,47.55
2025-07-08,STB,47.65
2025-07-09,STB,47.8
2025-07-10,STB,47.65
2025-07-11,STB,47.65
2025-07-14,STB,47.95
2025-07-15,STB,47.7
2025-07-16,STB,47.8
2025-07-17,STB,47.7
2025-07-18,STB,50.2
2025-07-21,STB,49.5
2025-07-22,STB,49.5
2025-07-23,STB,48.7
2025-07-24,STB,49.0
2025-07-25,STB,48.8
2025-07-28,STB,49.1
2025-07-29,STB,48.0
2025-07-30,STB,49.3
2025-07-31,STB,49.95
2025-08-01,STB,49.4
2025-08-04,STB,50.0
2025-08-05,STB,51.7
2025-08-06,STB,54.1
2025-08-07,STB,54.6
2025-08-08,STB,54.0
2025-08-11,STB,53.7
2025-08-12,STB,54.0
2025-08-13,STB,53.9
2025-08-14,STB,55.4
2025-08-15,STB,53.9
2025-08-18,STB,52.8
2025-08-19,STB,53.2
2025-08-20,STB,54.1
2025-08-21,STB,57.8
2025-08-22,STB,55.5
2025-08-25,STB,53.0
2025-08-26,STB,55.0
2025-08-27,STB,55.6
2025-08-28,STB,54.8
2025-08-29,STB,55.6
2025-09-03,STB,56.3
2025-09-04,STB,56.4
2025-09-05,STB,56.0
2025-09-08,STB,54.0
2025-09-09,STB,54.2
2025-09-10,STB,53.9
2025-09-11,STB,55.4
2025-09-12,STB,55.4
2025-09-15,STB,56.0
2025-09-16,STB,56.1
2025-09-17,STB,56.2
2025-09-18,STB,57.0
2025-09-19,STB,55.2
2025-09-22,STB,54.8
2025-09-23,STB,55.4
2025-09-24,STB,57.0
2025-09-25,STB,56.9
2025-09-26,STB,56.5
2025-09-29,STB,56.6
2025-09-30,STB,56.9
2025-10-01,STB,59.8
2025-10-02,STB,58.7
2025-10-03,STB,57.0
2025-10-06,STB,59.8
2025-10-07,STB,58.5
2025-10-08,STB,59.9
2025-10-09,STB,60.0
2025-10-10,STB,60.4
2025-10-13,STB,61.0
2025-10-14,STB,60.6
2025-10-15,STB,60.0
2025-10-16,STB,59.5
2025-10-17,STB,59.0
2025-10-20,STB,54.9
2025-10-21,STB,55.6
2025-10-22,STB,55.4
2025-10-23,STB,55.6
2025-10-24,STB,54.5
2025-10-27,STB,54.6
2025-10-28,STB,56.8
2025-10-29,STB,57.2
2025-10-30,STB,56.9
2025-10-31,STB,55.5
2025-11-03,STB,52.3
2025-11-04,STB,53.9
2025-11-05,STB,53.5
2025-11-06,STB,51.9
2025-11-07,STB,48.35
2025-11-10,STB,48.5
2025-11-11,STB,49.65
2025-11-12,STB,50.6
2025-11-13,STB,48.7
2025-11-14,STB,48.05
2025-11-17,STB,48.9
2025-11-18,STB,49.5
2025-11-19,STB,49.5
2025-11-20,STB,49.5
2025-11-21,STB,51.3
2025-11-24,STB,50.0
2025-11-25,STB,50.0
2025-11-26,STB,49.95
2025-11-27,STB,49.3
2025-11-28,STB,48.6
2025-12-01,STB,49.0
2025-12-02,STB,49.4
2025-12-03,STB,49.7
2025-12-04,STB,50.2
2025-12-05,STB,49.2
2025-12-08,STB,48.7
2025-12-09,STB,48.55
2025-12-10,STB,48.6
2025-12-11,STB,47.7
2025-12-12,STB,46.0
2025-12-15,STB,46.8
2025-12-16,STB,47.05
2025-12-17,STB,47.2
2025-12-18,STB,48.0
2025-12-19,STB,49.0
2025-12-22,STB,52.4
2025-12-23,STB,56.0
2025-12-24,STB,58.7
2025-12-25,STB,55.9
2025-12-26,STB,57.5
2025-12-29,STB,59.9
2025-12-30,STB,60.0
2025-12-31,STB,58.0
2026-01-05,STB,57.9
2026-01-06,STB,56.7
2026-01-07,STB,53.4
2026-01-08,STB,53.5
2026-01-09,STB,51.8
2026-01-12,STB,53.8
2026-01-13,STB,54.1
2026-01-14,STB,54.1
2026-01-15,STB,57.8
2026-01-16,STB,58.4
2026-01-19,STB,58.3
2026-01-20,STB,58.1
2026-01-21,STB,62.1
2026-01-22,STB,63.5
2026-01-23,STB,62.6
2026-01-26,STB,62.0
2026-01-27,STB,61.9
2026-01-28,STB,63.2
2026-01-29,STB,62.8
2026-01-30,STB,63.0
2026-02-02,STB,63.5
2026-02-03,STB,63.0
2026-02-04,STB,63.8
2026-02-05,STB,62.3
2026-02-06,STB,61.5
2026-02-09,STB,60.3
2026-02-10,STB,59.5
2026-02-11,STB,61.1
2026-02-12,STB,61.1
2026-02-13,STB,62.6
2026-02-23,STB,62.9
2026-02-24,STB,63.4
2026-02-25,STB,66.7
2026-02-26,STB,67.0
2026-02-27,STB,65.5
2026-03-02,STB,67.0
2026-03-03,STB,67.8
2026-03-04,STB,66.7
2026-03-05,STB,64.9
2026-03-06,STB,63.8
2026-03-09,STB,60.8
2026-03-10,STB,65.0
2026-03-11,STB,66.3
2026-03-12,STB,65.7
2026-03-13,STB,65.8
2026-03-16,STB,66.6
2026-03-17,STB,67.6
2026-03-18,STB,63.3
2026-03-19,STB,63.4
2026-03-20,STB,63.4
2026-03-23,STB,60.0
2026-03-24,STB,60.8
2026-03-25,STB,62.2
2026-03-26,STB,60.6
2026-03-27,STB,59.9
2026-03-30,STB,61.2
2026-03-31,STB,62.2
2026-04-01,STB,62.2
2026-04-02,STB,61.1
2026-04-03,STB,60.8
2026-04-06,STB,61.2
2026-04-07,STB,61.7
2026-04-08,STB,66.0
2026-04-09,STB,66.3
2026-04-10,STB,66.9
2026-04-13,STB,67.3
2026-04-14,STB,66.1
2026-04-15,STB,64.3
2026-04-16,STB,63.8
2026-04-17,STB,64.0
2026-04-20,STB,64.2
2026-04-21,STB,67.7
2026-04-22,STB,66.5
2026-04-23,STB,65.4
2026-04-24,STB,64.9
2026-04-28,STB,68.1
2026-04-29,STB,67.5
2026-05-04,STB,66.2
2026-05-05,STB,66.6
2026-05-06,STB,68.9
2026-05-07,STB,73.7
2026-05-08,STB,73.5
2014-01-02,TCM,6.79
2014-01-03,TCM,7.2
2014-01-06,TCM,7.66
2014-01-07,TCM,7.63
2014-01-08,TCM,7.56
2014-01-09,TCM,8.07
2014-01-10,TCM,8.13
2014-01-13,TCM,8.64
2014-01-14,TCM,8.57
2014-01-15,TCM,8.67
2014-01-16,TCM,8.7
2014-01-17,TCM,8.6
2014-01-20,TCM,8.87
2014-01-21,TCM,9.47
2014-01-22,TCM,9.3
2014-01-23,TCM,9.44
2014-01-24,TCM,9.67
2014-01-27,TCM,9.57
2014-02-06,TCM,9.44
2014-02-07,TCM,9.44
2014-02-10,TCM,9.57
2014-02-11,TCM,9.54
2014-02-12,TCM,9.61
2014-02-13,TCM,9.61
2014-02-14,TCM,9.57
2014-02-17,TCM,9.54
2014-02-18,TCM,10.17
2014-02-19,TCM,10.31
2014-02-20,TCM,9.64
2014-02-21,TCM,9.71
2014-02-24,TCM,9.94
2014-02-25,TCM,9.91
2014-02-26,TCM,9.71
2014-02-27,TCM,9.51
2014-02-28,TCM,9.47
2014-03-03,TCM,8.9
2014-03-04,TCM,8.87
2014-03-05,TCM,9.17
2014-03-06,TCM,9.3
2014-03-07,TCM,9.3
2014-03-10,TCM,9.3
2014-03-11,TCM,9.47
2014-03-12,TCM,9.47
2014-03-13,TCM,9.57
2014-03-14,TCM,9.34
2014-03-17,TCM,9.27
2014-03-18,TCM,9.24
2014-03-19,TCM,9.34
2014-03-20,TCM,9.61
2014-03-21,TCM,10.01
2014-03-24,TCM,9.91
2014-03-25,TCM,9.54
2014-03-26,TCM,9.27
2014-03-27,TCM,9.4
2014-03-28,TCM,9.51
2014-03-31,TCM,9.3
2014-04-01,TCM,9.27
2014-04-02,TCM,9.4
2014-04-03,TCM,9.51
2014-04-04,TCM,9.37
2014-04-07,TCM,9.44
2014-04-08,TCM,9.44
2014-04-10,TCM,9.64
2014-04-11,TCM,9.61
2014-04-14,TCM,9.81
2014-04-15,TCM,9.57
2014-04-16,TCM,9.51
2014-04-17,TCM,9.77
2014-04-18,TCM,9.54
2014-04-21,TCM,9.34
2014-04-22,TCM,9.57
2014-04-23,TCM,9.57
2014-04-24,TCM,9.61
2014-04-25,TCM,9.61
2014-04-28,TCM,9.71
2014-04-29,TCM,9.82
2014-05-05,TCM,9.88
2014-05-06,TCM,9.85
2014-05-07,TCM,9.71
2014-05-08,TCM,9.05
2014-05-09,TCM,9.09
2014-05-12,TCM,8.46
2014-05-13,TCM,7.87
2014-05-14,TCM,8.05
2014-05-15,TCM,7.49
2014-05-16,TCM,7.91
2014-05-19,TCM,8.12
2014-05-20,TCM,8.64
2014-05-21,TCM,8.71
2014-05-22,TCM,8.5
2014-05-23,TCM,8.39
2014-05-26,TCM,8.39
2014-05-27,TCM,8.53
2014-05-28,TCM,8.71
2014-05-29,TCM,8.67
2014-05-30,TCM,8.57
2014-06-02,TCM,8.22
2014-06-03,TCM,8.19
2014-06-04,TCM,8.01
2014-06-05,TCM,8.25
2014-06-06,TCM,8.67
2014-06-09,TCM,8.39
2014-06-10,TCM,8.29
2014-06-11,TCM,8.84
2014-06-12,TCM,9.02
2014-06-13,TCM,9.05
2014-06-16,TCM,8.95
2014-06-17,TCM,9.09
2014-06-18,TCM,9.12
2014-06-19,TCM,9.36
2014-06-20,TCM,9.36
2014-06-23,TCM,9.47
2014-06-24,TCM,9.43
2014-06-25,TCM,9.57
2014-06-26,TCM,9.57
2014-06-27,TCM,9.5
2014-06-30,TCM,9.54
2014-07-01,TCM,9.68
2014-07-02,TCM,9.75
2014-07-03,TCM,9.95
2014-07-04,TCM,9.88
2014-07-07,TCM,9.85
2014-07-08,TCM,9.78
2014-07-09,TCM,9.75
2014-07-10,TCM,9.54
2014-07-11,TCM,9.54
2014-07-14,TCM,9.78
2014-07-15,TCM,9.75
2014-07-16,TCM,9.71
2014-07-17,TCM,9.61
2014-07-18,TCM,9.68
2014-07-21,TCM,9.71
2014-07-22,TCM,9.64
2014-07-23,TCM,9.54
2014-07-24,TCM,9.61
2014-07-25,TCM,9.5
2014-07-28,TCM,9.16
2014-07-29,TCM,9.19
2014-07-30,TCM,9.12
2014-07-31,TCM,9.33
2014-08-01,TCM,9.19
2014-08-04,TCM,9.26
2014-08-05,TCM,9.5
2014-08-06,TCM,9.36
2014-08-07,TCM,9.5
2014-08-08,TCM,9.36
2014-08-11,TCM,9.5
2014-08-12,TCM,9.43
2014-08-13,TCM,9.5
2014-08-14,TCM,9.61
2014-08-15,TCM,9.78
2014-08-18,TCM,10.06
2014-08-19,TCM,9.99
2014-08-20,TCM,10.06
2014-08-21,TCM,10.75
2014-08-22,TCM,11.03
2014-08-25,TCM,11.2
2014-08-26,TCM,11.45
2014-08-27,TCM,11.65
2014-08-28,TCM,11.97
2014-08-29,TCM,11.83
2014-09-03,TCM,11.86
2014-09-04,TCM,12.21
2014-09-05,TCM,13.04
2014-09-08,TCM,13.35
2014-09-09,TCM,12.45
2014-09-10,TCM,12.35
2014-09-11,TCM,12.87
2014-09-12,TCM,12.9
2014-09-15,TCM,12.83
2014-09-16,TCM,12.83
2014-09-17,TCM,12.76
2014-09-18,TCM,11.97
2014-09-19,TCM,11.9
2014-09-22,TCM,11.83
2014-09-23,TCM,11.45
2014-09-24,TCM,11.62
2014-09-25,TCM,12.28
2014-09-26,TCM,12.07
2014-09-29,TCM,12.0
2014-09-30,TCM,12.0
2014-10-01,TCM,12.17
2014-10-02,TCM,12.45
2014-10-03,TCM,12.45
2014-10-06,TCM,12.45
2014-10-07,TCM,12.76
2014-10-08,TCM,12.56
2014-10-09,TCM,12.56
2014-10-10,TCM,12.38
2014-10-13,TCM,12.35
2014-10-14,TCM,12.04
2014-10-15,TCM,12.07
2014-10-16,TCM,11.55
2014-10-17,TCM,11.76
2014-10-20,TCM,11.76
2014-10-21,TCM,11.79
2014-10-22,TCM,11.93
2014-10-23,TCM,11.65
2014-10-24,TCM,11.72
2014-10-27,TCM,11.45
2014-10-28,TCM,11.58
2014-10-29,TCM,11.72
2014-10-30,TCM,11.62
2014-10-31,TCM,11.86
2014-11-03,TCM,11.97
2014-11-04,TCM,12.42
2014-11-05,TCM,12.42
2014-11-06,TCM,12.42
2014-11-07,TCM,12.42
2014-11-10,TCM,12.62
2014-11-11,TCM,12.45
2014-11-12,TCM,12.49
2014-11-13,TCM,12.56
2014-11-14,TCM,12.56
2014-11-17,TCM,12.56
2014-11-18,TCM,12.31
2014-11-19,TCM,12.04
2014-11-20,TCM,12.17
2014-11-21,TCM,11.97
2014-11-24,TCM,11.69
2014-11-25,TCM,11.9
2014-11-26,TCM,11.86
2014-11-27,TCM,12.0
2014-11-28,TCM,11.76
2014-12-01,TCM,11.76
2014-12-02,TCM,11.83
2014-12-03,TCM,11.97
2014-12-04,TCM,12.04
2014-12-05,TCM,12.17
2014-12-08,TCM,11.9
2014-12-09,TCM,11.51
2014-12-10,TCM,11.93
2014-12-11,TCM,11.79
2014-12-12,TCM,11.83
2014-12-15,TCM,11.86
2014-12-16,TCM,11.65
2014-12-17,TCM,11.2
2014-12-18,TCM,11.38
2014-12-19,TCM,11.03
2014-12-22,TCM,11.24
2014-12-23,TCM,11.27
2014-12-24,TCM,11.52
2014-12-25,TCM,11.17
2014-12-26,TCM,11.03
2014-12-29,TCM,10.6
2014-12-30,TCM,10.64
2014-12-31,TCM,11.31
2015-01-05,TCM,11.31
2015-01-06,TCM,11.52
2015-01-07,TCM,11.56
2015-01-08,TCM,11.38
2015-01-09,TCM,11.56
2015-01-12,TCM,11.24
2015-01-13,TCM,11.27
2015-01-14,TCM,11.31
2015-01-15,TCM,11.41
2015-01-16,TCM,11.45
2015-01-19,TCM,11.31
2015-01-20,TCM,11.31
2015-01-21,TCM,11.24
2015-01-22,TCM,11.24
2015-01-23,TCM,11.52
2015-01-26,TCM,11.91
2015-01-27,TCM,11.98
2015-01-28,TCM,12.09
2015-01-29,TCM,12.02
2015-01-30,TCM,11.66
2015-02-02,TCM,11.49
2015-02-03,TCM,10.96
2015-02-04,TCM,11.1
2015-02-05,TCM,11.24
2015-02-06,TCM,11.77
2015-02-09,TCM,11.56
2015-02-10,TCM,11.56
2015-02-11,TCM,11.98
2015-02-12,TCM,12.09
2015-02-13,TCM,12.02
2015-02-24,TCM,11.95
2015-02-25,TCM,12.02
2015-02-26,TCM,12.12
2015-02-27,TCM,12.09
2015-03-02,TCM,11.91
2015-03-03,TCM,12.02
2015-03-04,TCM,12.09
2015-03-05,TCM,12.44
2015-03-06,TCM,12.33
2015-03-09,TCM,12.02
2015-03-10,TCM,12.12
2015-03-11,TCM,11.98
2015-03-12,TCM,11.95
2015-03-13,TCM,11.95
2015-03-16,TCM,11.8
2015-03-17,TCM,11.77
2015-03-18,TCM,11.8
2015-03-19,TCM,11.95
2015-03-20,TCM,11.98
2015-03-23,TCM,11.84
2015-03-24,TCM,11.66
2015-03-25,TCM,11.66
2015-03-26,TCM,11.59
2015-03-27,TCM,11.59
2015-03-30,TCM,11.31
2015-03-31,TCM,11.31
2015-04-01,TCM,10.99
2015-04-02,TCM,11.2
2015-04-03,TCM,11.17
2015-04-06,TCM,10.85
2015-04-07,TCM,10.92
2015-04-08,TCM,10.88
2015-04-09,TCM,11.27
2015-04-10,TCM,11.2
2015-04-13,TCM,11.03
2015-04-14,TCM,10.88
2015-04-15,TCM,10.92
2015-04-16,TCM,11.06
2015-04-17,TCM,11.38
2015-04-20,TCM,11.2
2015-04-21,TCM,11.13
2015-04-22,TCM,11.03
2015-04-23,TCM,11.03
2015-04-24,TCM,11.03
2015-04-27,TCM,10.99
2015-05-04,TCM,10.43
2015-05-05,TCM,10.39
2015-05-06,TCM,9.93
2015-05-07,TCM,10.14
2015-05-08,TCM,10.25
2015-05-11,TCM,10.07
2015-05-12,TCM,10.07
2015-05-13,TCM,9.97
2015-05-14,TCM,9.93
2015-05-15,TCM,9.61
2015-05-18,TCM,9.29
2015-05-19,TCM,9.4
2015-05-20,TCM,10.04
2015-05-21,TCM,10.35
2015-05-22,TCM,11.06
2015-05-25,TCM,11.41
2015-05-26,TCM,11.06
2015-05-27,TCM,10.96
2015-05-28,TCM,10.99
2015-05-29,TCM,10.96
2015-06-01,TCM,10.99
2015-06-02,TCM,10.99
2015-06-03,TCM,11.06
2015-06-04,TCM,11.24
2015-06-05,TCM,11.57
2015-06-08,TCM,11.5
2015-06-09,TCM,11.42
2015-06-10,TCM,11.53
2015-06-11,TCM,11.46
2015-06-12,TCM,11.89
2015-06-15,TCM,11.6
2015-06-16,TCM,11.42
2015-06-17,TCM,11.1
2015-06-18,TCM,11.53
2015-06-19,TCM,12.07
2015-06-22,TCM,12.07
2015-06-23,TCM,11.93
2015-06-24,TCM,12.07
2015-06-25,TCM,11.93
2015-06-26,TCM,12.07
2015-06-29,TCM,12.32
2015-06-30,TCM,12.29
2015-07-01,TCM,12.4
2015-07-02,TCM,12.47
2015-07-03,TCM,12.65
2015-07-06,TCM,13.26
2015-07-07,TCM,13.15
2015-07-08,TCM,12.86
2015-07-09,TCM,13.19
2015-07-10,TCM,13.51
2015-07-13,TCM,13.33
2015-07-14,TCM,13.23
2015-07-15,TCM,12.94
2015-07-16,TCM,13.23
2015-07-17,TCM,13.08
2015-07-20,TCM,13.12
2015-07-21,TCM,13.08
2015-07-22,TCM,13.26
2015-07-23,TCM,13.3
2015-07-24,TCM,14.2
2015-07-27,TCM,14.77
2015-07-28,TCM,14.56
2015-07-29,TCM,14.7
2015-07-30,TCM,14.67
2015-07-31,TCM,14.49
2015-08-03,TCM,13.48
2015-08-04,TCM,13.15
2015-08-05,TCM,13.44
2015-08-06,TCM,13.19
2015-08-07,TCM,13.15
2015-08-10,TCM,14.02
2015-08-11,TCM,13.77
2015-08-12,TCM,13.69
2015-08-13,TCM,13.51
2015-08-14,TCM,13.51
2015-08-17,TCM,13.23
2015-08-18,TCM,13.23
2015-08-19,TCM,13.91
2015-08-20,TCM,13.48
2015-08-21,TCM,13.48
2015-08-24,TCM,12.54
2015-08-25,TCM,12.04
2015-08-26,TCM,12.47
2015-08-27,TCM,12.65
2015-08-28,TCM,13.08
2015-08-31,TCM,12.97
2015-09-01,TCM,12.9
2015-09-03,TCM,12.54
2015-09-04,TCM,12.61
2015-09-07,TCM,12.43
2015-09-08,TCM,12.61
2015-09-09,TCM,12.65
2015-09-10,TCM,12.58
2015-09-11,TCM,12.54
2015-09-14,TCM,12.29
2015-09-15,TCM,12.25
2015-09-16,TCM,12.25
2015-09-17,TCM,12.4
2015-09-18,TCM,12.97
2015-09-21,TCM,13.3
2015-09-22,TCM,13.23
2015-09-23,TCM,13.3
2015-09-24,TCM,13.26
2015-09-25,TCM,13.51
2015-09-28,TCM,13.44
2015-09-29,TCM,13.23
2015-09-30,TCM,13.23
2015-10-01,TCM,12.97
2015-10-02,TCM,13.19
2015-10-05,TCM,13.8
2015-10-06,TCM,14.09
2015-10-07,TCM,13.62
2015-10-08,TCM,13.69
2015-10-09,TCM,13.48
2015-10-12,TCM,13.33
2015-10-13,TCM,13.51
2015-10-14,TCM,13.41
2015-10-15,TCM,13.48
2015-10-16,TCM,13.33
2015-10-19,TCM,13.37
2015-10-20,TCM,13.12
2015-10-21,TCM,12.97
2015-10-22,TCM,13.12
2015-10-23,TCM,13.12
2015-10-26,TCM,13.15
2015-10-27,TCM,13.04
2015-10-28,TCM,12.9
2015-10-29,TCM,13.12
2015-10-30,TCM,12.93
2015-11-02,TCM,12.75
2015-11-03,TCM,12.82
2015-11-04,TCM,12.68
2015-11-05,TCM,12.9
2015-11-06,TCM,13.19
2015-11-09,TCM,12.86
2015-11-10,TCM,12.68
2015-11-11,TCM,12.57
2015-11-12,TCM,12.46
2015-11-13,TCM,12.46
2015-11-16,TCM,12.2
2015-11-17,TCM,12.13
2015-11-18,TCM,12.27
2015-11-19,TCM,12.31
2015-11-20,TCM,12.27
2015-11-23,TCM,12.24
2015-11-24,TCM,12.05
2015-11-25,TCM,11.87
2015-11-26,TCM,11.51
2015-11-27,TCM,11.25
2015-11-30,TCM,11.25
2015-12-01,TCM,11.47
2015-12-02,TCM,11.43
2015-12-03,TCM,11.29
2015-12-04,TCM,11.03
2015-12-07,TCM,11.25
2015-12-08,TCM,12.02
2015-12-09,TCM,11.72
2015-12-10,TCM,11.47
2015-12-11,TCM,11.8
2015-12-14,TCM,11.65
2015-12-15,TCM,11.83
2015-12-16,TCM,11.83
2015-12-17,TCM,11.94
2015-12-18,TCM,11.91
2015-12-21,TCM,11.69
2015-12-22,TCM,11.47
2015-12-23,TCM,11.4
2015-12-24,TCM,11.32
2015-12-25,TCM,11.1
2015-12-28,TCM,11.14
2015-12-29,TCM,11.54
2015-12-30,TCM,11.43
2015-12-31,TCM,11.29
2016-01-04,TCM,11.14
2016-01-05,TCM,11.1
2016-01-06,TCM,11.1
2016-01-07,TCM,10.55
2016-01-08,TCM,10.11
2016-01-11,TCM,9.93
2016-01-12,TCM,10.44
2016-01-13,TCM,10.22
2016-01-14,TCM,10.15
2016-01-15,TCM,9.97
2016-01-18,TCM,9.45
2016-01-19,TCM,9.89
2016-01-20,TCM,9.64
2016-01-21,TCM,9.71
2016-01-22,TCM,9.89
2016-01-25,TCM,10.55
2016-01-26,TCM,10.26
2016-01-27,TCM,10.52
2016-01-28,TCM,10.77
2016-01-29,TCM,10.77
2016-02-01,TCM,10.63
2016-02-02,TCM,10.37
2016-02-03,TCM,10.37
2016-02-04,TCM,10.33
2016-02-05,TCM,10.44
2016-02-15,TCM,10.26
2016-02-16,TCM,10.3
2016-02-17,TCM,10.37
2016-02-18,TCM,10.56
2016-02-19,TCM,10.44
2016-02-22,TCM,10.85
2016-02-23,TCM,10.74
2016-02-24,TCM,10.71
2016-02-25,TCM,10.74
2016-02-26,TCM,11.23
2016-02-29,TCM,11.34
2016-03-01,TCM,11.49
2016-03-02,TCM,11.49
2016-03-03,TCM,11.38
2016-03-04,TCM,11.75
2016-03-07,TCM,11.49
2016-03-08,TCM,11.26
2016-03-09,TCM,11.41
2016-03-10,TCM,11.6
2016-03-11,TCM,11.71
2016-03-14,TCM,11.64
2016-03-15,TCM,11.41
2016-03-16,TCM,11.34
2016-03-17,TCM,11.45
2016-03-18,TCM,11.41
2016-03-21,TCM,11.04
2016-03-22,TCM,10.85
2016-03-23,TCM,10.97
2016-03-24,TCM,10.78
2016-03-25,TCM,10.67
2016-03-28,TCM,10.71
2016-03-29,TCM,10.74
2016-03-30,TCM,10.74
2016-03-31,TCM,10.52
2016-04-01,TCM,10.33
2016-04-04,TCM,10.26
2016-04-05,TCM,10.41
2016-04-06,TCM,10.48
2016-04-07,TCM,10.63
2016-04-08,TCM,10.59
2016-04-11,TCM,10.44
2016-04-12,TCM,10.0
2016-04-13,TCM,10.07
2016-04-14,TCM,10.0
2016-04-15,TCM,9.92
2016-04-19,TCM,9.55
2016-04-20,TCM,9.29
2016-04-21,TCM,9.4
2016-04-22,TCM,9.44
2016-04-25,TCM,9.7
2016-04-26,TCM,9.7
2016-04-27,TCM,9.59
2016-04-28,TCM,9.47
2016-04-29,TCM,9.47
2016-05-04,TCM,9.44
2016-05-05,TCM,10.07
2016-05-06,TCM,10.11
2016-05-09,TCM,9.85
2016-05-10,TCM,9.74
2016-05-11,TCM,9.88
2016-05-12,TCM,9.88
2016-05-13,TCM,9.85
2016-05-16,TCM,9.81
2016-05-17,TCM,10.03
2016-05-18,TCM,10.0
2016-05-19,TCM,10.29
2016-05-20,TCM,10.41
2016-05-23,TCM,10.33
2016-05-24,TCM,10.11
2016-05-25,TCM,9.88
2016-05-26,TCM,9.92
2016-05-27,TCM,9.92
2016-05-30,TCM,9.88
2016-05-31,TCM,9.81
2016-06-01,TCM,10.0
2016-06-02,TCM,10.0
2016-06-03,TCM,9.88
2016-06-06,TCM,9.81
2016-06-07,TCM,9.77
2016-06-08,TCM,9.85
2016-06-09,TCM,9.88
2016-06-10,TCM,9.92
2016-06-13,TCM,9.7
2016-06-14,TCM,9.7
2016-06-15,TCM,9.66
2016-06-16,TCM,9.66
2016-06-17,TCM,9.59
2016-06-20,TCM,9.66
2016-06-21,TCM,9.77
2016-06-22,TCM,9.77
2016-06-23,TCM,9.96
2016-06-24,TCM,9.59
2016-06-27,TCM,9.55
2016-06-28,TCM,9.44
2016-06-29,TCM,9.51
2016-06-30,TCM,9.4
2016-07-01,TCM,9.44
2016-07-04,TCM,9.47
2016-07-05,TCM,9.59
2016-07-06,TCM,9.55
2016-07-07,TCM,9.51
2016-07-08,TCM,9.36
2016-07-11,TCM,9.25
2016-07-12,TCM,9.25
2016-07-13,TCM,9.14
2016-07-14,TCM,8.95
2016-07-15,TCM,8.58
2016-07-18,TCM,8.69
2016-07-19,TCM,8.8
2016-07-20,TCM,8.69
2016-07-21,TCM,8.5
2016-07-22,TCM,8.13
2016-07-25,TCM,7.68
2016-07-26,TCM,7.65
2016-07-27,TCM,7.57
2016-07-28,TCM,7.8
2016-07-29,TCM,7.72
2016-08-01,TCM,7.57
2016-08-02,TCM,7.39
2016-08-03,TCM,7.01
2016-08-04,TCM,6.53
2016-08-05,TCM,6.42
2016-08-08,TCM,6.38
2016-08-09,TCM,6.64
2016-08-10,TCM,6.53
2016-08-11,TCM,6.98
2016-08-12,TCM,7.2
2016-08-15,TCM,7.46
2016-08-16,TCM,7.8
2016-08-17,TCM,7.65
2016-08-18,TCM,7.46
2016-08-19,TCM,7.16
2016-08-22,TCM,7.35
2016-08-23,TCM,7.57
2016-08-24,TCM,7.5
2016-08-25,TCM,7.42
2016-08-26,TCM,7.61
2016-08-29,TCM,7.46
2016-08-30,TCM,7.46
2016-08-31,TCM,7.68
2016-09-01,TCM,7.61
2016-09-05,TCM,7.91
2016-09-06,TCM,7.91
2016-09-07,TCM,7.83
2016-09-08,TCM,7.8
2016-09-09,TCM,7.72
2016-09-12,TCM,7.27
2016-09-13,TCM,7.39
2016-09-14,TCM,7.16
2016-09-15,TCM,7.01
2016-09-16,TCM,6.98
2016-09-19,TCM,6.9
2016-09-20,TCM,7.09
2016-09-21,TCM,6.94
2016-09-22,TCM,7.09
2016-09-23,TCM,7.05
2016-09-26,TCM,6.98
2016-09-27,TCM,7.01
